formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C22H18O8	[M - H2O + H]+	C22H17O7+	0.967	0.500	112.955	109.110	3.845	37	0.834	0.427	0.850	-45816.607		393.097	240	3.993	712952854936236462	712938191900984892	4306	
1	C15H12O5	[M - H2O + H]+	C15H11O4+	1.000	0.500	50.797	44.815	5.982	13	0.165	0.649	0.862	-70611.133		255.065	240	3.995	712952842730811689	712938191921956416	4307	
1	C17H16O8	[M - H2O + H]+	C17H15O7+	1.000	0.500	51.784	48.062	3.722	22	0.735	0.234	0.334	-54398.370		331.082	240	3.995	712952896782808019	712938191942927940	4308	
1	C29H34O16	[M + Na]+	C29H34NaO16+	0.932	0.710	17.012	17.012	0.000	8	0.629	0.529	1.250	0.823		661.174	240	3.995	712953099279613859	712938191963899464	4309	
1	C34H38O13	[M + Na]+	C34H38NaO13+	0.992	0.988	23.915	17.051	6.864	9	0.413	0.276	0.891	-0.136		677.220	240	3.996	712952855737348541	712938191984870988	4310	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	1.000	0.500	57.455	57.455	0.000	8	0.842	2.333	2.333	-110465.811		163.039	240	3.996	712952982434690986	712938192001648208	4311	
1	C29H33N9O9	[M + Na]+	C29H33N9NaO9+	0.987	0.485	55.595	47.183	8.412	17	0.861	0.638	0.772	0.424		674.230	240	3.997	712952831829815317	712938192022619732	4312	
1	C35H41N3O11	[M + Na]+	C35H41N3NaO11+	0.876	0.944	51.118	51.118	0.000	17	0.749	-0.568	1.429	-3.745		702.261	240	3.998	712953175884383874	712938192043591256	4313	
1	C25H36O2	[M + H3N + H]+	C25H40NO2+	1.000	0.333	146.815	143.160	3.654	46	0.770	0.470	0.959	1.150		386.306	240	3.998	712952839413117135	712938192064562780	4314	
1	C30H47NO8	[M - H2O + H]+	C30H46NO7+	0.846	0.309	28.248	21.538	6.709	4	0.914	0.736	0.736	-33832.975		532.327	240	3.999	712952981360949092	712938192085534304	4315	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	39.140	35.820	3.320	3	0.239	0.912	2.673	-122482.811		147.044	240	4.000	712952984494094293	712938192102311524	4316	
1	C29H34O16	[M + H]+	C29H35O16+	0.669	0.500	46.412	39.534	6.878	15	0.852	0.315	0.675	0.921		639.193	240	4.002	712952775068298430	712938192123283048	4317	
1	C31H34O7	[M + H3N + H]+	C31H38NO7+	0.564	0.314	74.026	65.369	8.657	23	0.841	0.456	1.094	-0.520		536.264	240	4.002	712952969033889393	712938192144254572	4318	
1	C33H45NO9	[M - H2O + H]+	C33H44NO8+	1.000	0.327	129.608	129.608	0.000	49	0.931	1.158	1.158	-30928.149		582.307	240	4.003	712952997777455319	712938192165226096	4319	
1	C22H20O11	[M + Na]+	C22H20NaO11+	1.000	1.000	47.915	44.231	3.684	13	0.720	1.141	1.141	1.548		483.091	240	4.004	712952832421212203	712938192186197620	4320	
1	C31H46O	[M + Na]+	C31H46NaO+	1.000	0.012	124.162	121.128	3.034	41	0.545	0.178	0.605	-1.764		457.343	240	4.005	712952878927655580	712938192207169144	4322	
1	C25H48O11	[M + H3N + H]+	C25H52NO11+	0.811	0.314	128.065	121.257	6.808	35	0.812	0.441	1.477	0.225		542.354	240	4.005	712952853795385746	712938192244917888	4324	
1	C19H36O5	[M - H2O + H]+	C19H35O4+	1.000	0.500	206.885	203.028	3.858	48	0.969	0.870	1.621	-55035.104		327.253	240	4.005	712953002542184722	712938192223946364	4323	
1	C25H48O11	[M + Na]+	C25H48NaO11+	0.989	0.975	21.980	15.429	6.550	3	0.150	-1.063	1.063	-0.663		547.309	240	4.005	712953004429621557	712938192265889412	4325	
1	C20H28O3	[M + H]+	C20H29O3+	1.000	0.500	216.952	213.276	3.676	53	0.959	0.817	0.817	2.424		317.212	240	4.006	712952978307495709	712938192286860936	4326	
1	C11H12O5	[M - H2O + H]+	C11H11O4+	1.000	0.500	59.893	59.893	0.000	7	0.903	1.835	1.835	-86977.939		207.066	240	4.007	712952770383260782	712938192307832460	4327	
1	C25H32O2	[M + H3N + H]+	C25H36NO2+	0.999	0.333	133.440	129.873	3.567	51	0.865	0.266	0.728	1.319		382.275	240	4.007	712952829338398681	712938192345581204	4329	
1	C29H52N2O3	[M - H2O + H]+	C29H51N2O2+	0.999	0.333	105.107	101.616	3.491	47	0.877	0.828	1.011	-39203.005		459.395	240	4.007	712953017222248903	712938192324609680	4328	
1	C19H20O9	[M + H]+	C19H21O9+	1.000	0.500	84.767	78.279	6.488	11	0.893	0.110	0.540	0.436		393.118	240	4.008	712953049312868972	712938192366552728	4330	
1	C15H12O8	[M - H2O + H]+	C15H11O7+	1.000	0.500	151.841	148.217	3.624	31	0.641	-0.237	0.932	-59429.543		303.050	241	4.009	712952923697657127	712938192387524252	4331	
1	C29H36O17	[M + Na]+	C29H36NaO17+	1.000	1.000	55.158	46.098	9.060	22	0.787	0.229	0.751	0.426		679.185	241	4.009	712952896505983937	712938192408495776	4332	
1	C30H42O12	[M + Na]+	C30H42NaO12+	0.956	0.960	14.319	10.781	3.539	4	0.159	1.208	1.208	1.705		617.258	241	4.014	712952883663024831	712938192429467300	4333	
1	C19H29NO11	[M - H2O + H]+	C19H28NO10+	0.513	0.333	113.031	109.360	3.672	25	0.876	2.406	2.508	-41866.426		430.172	241	4.017	712952795620388317	712938192450438824	4335	
1	C21H36O10	[M + H3N + H]+	C21H40NO10+	1.000	0.332	111.730	105.472	6.258	30	0.879	1.804	2.185	1.409		466.265	241	4.017	712952862926385663	712938192471410348	4336	
1	C26H38N6O10	[M + H3N + H]+	C26H42N7O10+	0.917	0.321	105.771	100.763	5.008	32	0.842	0.518	1.170	4.643		612.302	241	4.017	712952790943739270	712938192492381872	4337	
1	C39H53NO13	[M + H]+	C39H54NO13+	0.999	0.333	78.249	71.213	7.036	35	0.819	0.650	1.002	0.689		744.359	241	4.018	712952853241737602	712938192513353396	4338	
1	C25H34O3	[M + H3N + H]+	C25H38NO3+	0.989	0.333	106.099	102.548	3.551	39	0.766	0.664	0.697	1.673		400.285	241	4.020	712952825953595290	712938192534324920	4339	
1	C24H32O	[M + H3N + H]+	C24H36NO+	1.000	0.333	105.912	99.811	6.101	45	0.798	0.528	0.668	1.606		354.280	241	4.020	712952867959550507	712938192551102140	4340	
1	C24H34O2	[M + H3N + H]+	C24H38NO2+	1.000	0.333	126.001	122.267	3.735	50	0.898	0.549	0.793	1.542		372.290	241	4.021	712952905515349090	712938192572073664	4341	
1	C8H8O5	[M - H2O + H]+	C8H7O4+	0.944	0.500	92.976	92.976	0.000	17	0.540	5.440	5.440	-107822.996		167.034	241	4.022	712952771884821651	712938192593045188	4342	
1	C35H49NO11	[M - H2O + H]+	C35H48NO10+	1.000	0.325	100.224	93.786	6.439	32	0.879	0.448	0.958	-28037.950		642.328	241	4.023	712952790419451207	712938192614016712	4343	
1	C24H28O14	[M - H2O + H]+	C24H27O13+	0.999	0.073	75.253	66.765	8.489	10	0.816	-0.680	0.711	-34427.620		523.145	241	4.023	712953015519361463	712938192634988236	4344	
1	C20H30O5	[M - H2O + H]+	C20H29O4+	1.000	0.500	150.415	150.415	0.000	51	0.993	1.709	1.709	-54049.318		333.207	241	4.024	712952731548199337	712938192672736980	4346	
1	C29H48O12	[M - H2O + H]+	C29H47O11+	0.900	0.498	30.958	27.461	3.497	9	0.270	-2.201	2.201	-31526.238		571.311	241	4.024	712952736786885097	712938192651765456	4345	
1	C9H12O4	[M - H2O + H]+	C9H11O3+	1.000	0.500	124.151	124.151	0.000	20	0.502	0.888	1.492	-107800.943		167.070	242	4.025	712952776754408657	712938192693708504	4347	
1	C18H18O9	[M - H2O + H]+	C18H17O8+	1.000	0.500	76.239	69.815	6.424	29	0.887	-0.616	0.732	-49878.264		361.092	242	4.026	712952901136495620	712938192760817372	4348	
1	C45H53N5O14	[M - H2O + H]+	C45H52N5O13+	0.286	0.272	151.518	151.518	0.000	42	0.855	-1.307	1.598	-20695.126		870.354	242	4.029	712953068967377961	712938192781788896	4349	
1	C34H34N2O7	[M + H3N + H]+	C34H38N3O7+	1.000	0.333	55.986	49.551	6.435	20	0.873	1.215	1.215	1.288		600.271	242	4.030	712952766855851033	712938192823731944	4351	
1	C31H38FN3O8	[M + Na]+	C31H38FN3NaO8+	0.115	0.137	2.762	-0.653	3.415	0	0.000	0.532	0.532	0.074		622.254	242	4.030	712952816025677614	712938192844703468	4352	
1	C31H28O14	[M + H]+	C31H29O14+	0.924	0.500	44.900	38.350	6.550	15	0.886	1.420	1.420	1.916		625.156	242	4.030	712952920644203786	712938192802760420	4350	
1	C31H28O14	[M + Na]+	C31H28NaO14+	0.601	0.007	37.879	37.879	0.000	16	0.556	0.981	2.106	2.262		647.139	242	4.030	712953256939310507	712938192865674992	4353	
1	C15H13O5	[M - H2O + H]+	C15H12O4+	1.000	0.016	45.716	42.214	3.502	8	0.719	-0.153	0.417	-70332.415		256.073	242	4.031	712952812485685020	712938192882452212	4354	
1	C25H36O3	[M + H3N + H]+	C25H40NO3+	1.000	0.333	246.251	242.777	3.474	43	0.560	0.069	0.832	1.987		402.301	242	4.031	712952917993403596	712938192903423736	4355	
1	C16H14O9	[M - H2O + H]+	C16H13O8+	0.988	0.500	44.905	41.187	3.718	14	0.820	0.155	0.857	-54074.766		333.061	242	4.036	712952750556785365	712938192924395260	4356	
1	C20H20O9	[M - H2O + H]+	C20H19O8+	0.562	0.500	134.872	131.130	3.742	47	0.936	1.020	1.020	-46524.777		387.108	242	4.040	712952806731099760	712938192941172480	4357	
1	C37H51NO13	[M - H2O + H]+	C37H50NO12+	0.955	0.333	37.205	37.205	0.000	17	0.835	1.156	1.156	-25715.780		700.334	243	4.042	712952840776265979	712938192962144004	4358	
1	C24H37NO4	[M - H2O + H]+	C24H36NO3+	1.000	0.333	315.706	312.182	3.524	52	0.655	1.304	1.304	-46624.133		386.270	243	4.044	712952806512995931	712938192983115528	4359	
1	C25H41NO5	[M - H2O + H]+	C25H40NO4+	0.983	0.333	48.915	40.784	8.131	16	0.907	0.561	1.347	-43057.481		418.295	243	4.044	712952984607340529	712938193004087052	4360	
1	C5H9Cl2NO4	[M - H2O + H]+	C5H8Cl2NO3+	0.400	0.333	44.713	44.713	0.000	11	0.529	4.588	4.588	-90053.812		199.988	243	4.047	712952812120780551	712938193025058576	4361	
1	C27H43N5O11	[M + H3N + H]+	C27H47N6O11+	0.999	0.061	82.313	78.831	3.482	30	0.838	1.665	1.687	1.770		631.331	243	4.050	712952872875274857	712938193041835796	4362	
1	C35H51NO9	[M - H2O + H]+	C35H50NO8+	1.000	0.310	69.361	60.582	8.780	12	0.908	0.490	0.707	-29411.695		612.353	243	4.050	712952838318403746	712938193062807320	4363	
1	C33H39NO13	[M - H2O + H]+	C33H38NO12+	0.688	0.272	47.694	47.694	0.000	16	0.860	0.725	1.684	-28129.117		640.240	243	4.055	712952833348153409	712938193104750368	4365	
1	C32H49NO4	[M + H3N + H]+	C32H53N2O4+	0.939	0.333	99.241	95.640	3.601	43	0.759	1.081	1.215	0.955		529.400	243	4.055	712952987627239457	712938193083778844	4364	
1	C25H38O2	[M + H3N + H]+	C25H42NO2+	1.000	0.333	92.461	88.946	3.514	40	0.753	0.422	0.529	1.375		388.322	243	4.055	712952834031824983	712938193125721892	4366	
1	C18H22O6	[M - H2O + H]+	C18H21O5+	0.550	0.024	58.984	56.625	2.359	15	0.180	-0.718	1.588	-56797.408		317.136	243	4.057	712952786845904184	712938193146693416	4367	
1	C35H54N2O6	[M - H2O + H]+	C35H53N2O5+	0.644	0.332	78.543	78.543	0.000	28	0.539	1.578	1.801	-30977.555		581.395	243	4.058	712952753438272271	712938193167664940	4368	
1	C39H53NO15	[M - H2O + H]+	C39H52NO14+	0.758	0.187	47.061	40.170	6.892	12	0.884	0.194	2.085	-23749.734		758.338	243	4.058	712952838586839225	712938193188636464	4369	
1	C18H26O5	[M + H3N + H]+	C18H30NO5+	0.993	0.333	36.774	36.774	0.000	5	0.369	0.663	0.663	0.633		340.212	244	4.058	712952781745630479	712938193205413684	4370	
1	C26H43NO5	[M - H2O + H]+	C26H42NO4+	1.000	0.333	53.785	45.483	8.303	16	0.749	0.632	1.768	-41661.086		432.311	244	4.060	712952989447567464	712938193226385208	4371	
1	C30H24O11	[M - H2O + H]+	C30H23O10+	0.980	0.490	138.777	132.369	6.408	45	0.908	-2.027	2.027	-33162.304		543.128	244	4.061	712952996917622955	712938193247356732	4372	
1	C37H53NO12	[M - H2O + H]+	C37H52NO11+	0.558	0.025	77.806	71.077	6.729	37	0.897	0.000	1.200	-26239.761		686.354	244	4.062	712953063753857848	712938193268328256	4373	
1	C38H51N9O8S	[M + Na]+	C38H51N9NaO8S+	1.000	1.000	80.770	73.070	7.700	38	0.897	-0.462	0.785	-4.350		816.344	244	4.066	712953024583252454	712938193289299780	4374	
1	C11H12O5	[M - H2O + H]+	C11H11O4+	1.000	0.500	82.530	79.268	3.262	17	0.938	0.696	1.046	-86977.834		207.066	244	4.068	712952886196384486	712938193310271304	4375	
1	C33H47NO9	[M - H2O + H]+	C33H46NO8+	1.000	0.328	49.187	38.369	10.818	7	0.928	0.108	0.612	-30823.825		584.321	244	4.070	712952715693730003	712938193327048524	4376	
1	C30H38O18	[M + Na]+	C30H38NaO18+	1.000	1.000	85.688	78.689	6.999	19	0.600	0.331	0.806	0.599		709.195	244	4.072	712952975769941764	712938193348020048	4377	
1	C29H36O17	[M + Na]+	C29H36NaO17+	1.000	1.000	61.067	54.083	6.983	20	0.719	-0.317	1.039	0.662		679.185	244	4.072	712952897588114402	712938193368991572	4378	
1	C17H18O8	[M + H]+	C17H19O8+	0.981	0.500	56.383	50.297	6.086	8	0.935	1.114	1.114	1.213		351.108	244	4.073	712952955574367774	712938193389963096	4379	
1	C34H32O17	[M - H2O + H]+	C34H31O16+	0.987	0.190	4.315	4.315	0.000	0	0.000	-2.131	2.131	-25910.590		695.159	244	4.073	712952899387470840	712938193410934620	4380	
1	C19H20O9	[M + H]+	C19H21O9+	1.000	0.500	87.612	83.898	3.714	12	0.922	0.941	0.941	0.665		393.118	244	4.074	712953041767316019	712938193427711840	4381	
1	C11H17NO3	[M - H2O + H]+	C11H16NO2+	1.000	0.333	42.867	39.717	3.150	4	0.899	1.488	1.488	-92780.194		194.118	244	4.074	712952715546929334	712938193448683364	4382	
1	C35H36N2O8	[M + H3N + H]+	C35H40N3O8+	1.000	0.333	67.667	59.066	8.601	22	0.828	2.284	2.284	2.504		630.283	245	4.075	712952809411260116	712938193490626412	4384	
1	C35H39N3O8	[M + Na]+	C35H39N3NaO8+	0.511	0.526	16.011	9.926	6.085	4	0.209	3.162	3.162	3.042		652.265	245	4.075	712952880655708844	712938193511597936	4385	
1	C32H38N2O8S	[M + H3N + H]+	C32H42N3O8S+	0.952	0.320	74.809	74.809	0.000	27	0.876	3.013	3.013	-1.166		628.268	245	4.075	712952996405917844	712938193469654888	4383	
1	C15H18O4	[M + H]+	C15H19O4+	1.000	0.500	226.298	222.872	3.426	52	0.964	0.704	0.760	2.107		263.128	245	4.076	712952723042150706	712938193532569460	4386	
1	C25H34O2	[M + H3N + H]+	C25H38NO2+	1.000	0.333	114.263	110.631	3.632	47	0.803	0.736	0.768	1.572		384.290	245	4.077	712952820610051952	712938193553540984	4387	
1	C25H32O2	[M + H3N + H]+	C25H36NO2+	1.000	0.333	114.454	110.984	3.470	44	0.840	0.864	0.927	1.947		382.275	245	4.078	712952798359268851	712938193595484032	4389	
1	C33H47NO8	[M - H2O + H]+	C33H46NO7+	1.000	0.331	42.044	31.139	10.905	5	0.908	0.320	0.320	-31690.756		568.327	245	4.078	712952894308168597	712938193574512508	4388	
1	C14H18O5	[M - H2O + H]+	C14H17O4+	0.961	0.500	64.165	64.165	0.000	14	0.876	1.993	1.993	-72296.553		249.113	245	4.079	712952756978264889	712938193616455556	4390	
1	C30H47NO3	[M + H3N + H]+	C30H51N2O3+	0.991	0.333	87.056	83.720	3.336	40	0.758	0.504	0.778	1.724		487.390	245	4.079	712952835789238416	712938193633232776	4391	
1	C15H12O5	[M - H2O + H]+	C15H11O4+	1.000	0.494	13.243	13.243	0.000	3	0.186	1.801	1.801	-70609.203		255.066	245	4.080	712952790486560094	712938193654204300	4392	
1	C24H32O2	[M + H3N + H]+	C24H36NO2+	1.000	0.333	133.818	130.434	3.385	46	0.624	0.882	0.915	2.226		370.275	245	4.081	712952937979262345	712938193675175824	4393	
1	C21H27NO10	[M - H2O + H]+	C21H26NO9+	0.888	0.333	85.796	82.222	3.574	21	0.848	3.418	3.418	-41291.833		436.161	245	4.081	712952808945692312	712938193696147348	4394	
1	C23H30N3O3	[M - H2O + H]+	C23H29N3O2+	0.221	0.025	14.177	14.177	0.000	3	0.312	1.988	1.988	-47492.860		379.225	245	4.082	712952835298504827	712938193717118872	4395	
1	C21H20O9	[M + H]+	C21H21O9+	0.775	0.500	118.201	114.416	3.785	36	0.902	1.361	1.408	1.394		417.119	245	4.088	712952790817910131	712938193733896092	4396	
1	C28H48N2O2	[M + H]+	C28H49N2O2+	1.000	0.333	102.314	98.856	3.458	44	0.879	0.165	1.026	1.784		445.380	245	4.088	712952770429398147	712938193759061920	4397	
1	C15H12O7	[M - H2O + H]+	C15H11O6+	1.000	0.500	114.470	110.711	3.759	24	0.641	-1.330	1.650	-62742.978		287.055	245	4.089	712953020686744021	712938193775839140	4398	
1	C35H41N3O11	[M + Na]+	C35H41N3NaO11+	0.856	0.968	67.281	62.510	4.770	13	0.748	0.074	1.381	-3.246		702.261	245	4.089	712952920207996144	712938193796810664	4399	
1	C21H36O10	[M + Na]+	C21H36NaO10+	1.000	1.000	42.088	35.731	6.356	10	0.850	0.161	1.215	0.853		471.220	245	4.090	712952722924710171	712938193817782188	4400	
1	C29H33N9O9	[M + Na]+	C29H33N9NaO9+	0.987	0.148	61.251	53.013	8.238	11	0.823	0.996	1.421	0.513		674.230	246	4.093	712952931184489820	712938193838753712	4401	
1	C29H41N5O9	[M + K]+	C29H41KN5O9+	0.911	0.945	58.200	55.331	2.869	15	0.838	-0.544	0.869	1.984		642.255	246	4.096	712952968618653258	712938193859725236	4402	
1	C33H36O12	[M + Na]+	C33H36NaO12+	0.999	0.997	53.623	46.839	6.784	13	0.452	-0.067	0.624	0.081		647.210	246	4.096	712953041863785031	712938193880696760	4403	
1	C19H23NO5	[M - H2O + H]+	C19H22NO4+	0.543	0.243	51.737	48.289	3.448	19	0.705	0.182	1.171	-54882.776		328.155	246	4.096	712952916873524405	712938193901668284	4404	
1	C35H45NO5	[M + H3N + H]+	C35H49N2O5+	0.652	0.333	89.297	89.297	0.000	44	0.821	0.948	0.948	0.920		577.364	246	4.096	712952987744679988	712938193922639808	4405	
1	C24H36O2	[M + H3N + H]+	C24H40NO2+	0.998	0.333	27.637	27.637	0.000	3	0.308	1.510	1.510	1.560		374.306	246	4.096	712952902587724836	712938193939417028	4406	
1	C24H34O3	[M - H2O + H]+	C24H33O2+	1.000	0.500	127.595	124.065	3.530	45	0.820	0.618	0.629	-50983.737		353.248	246	4.097	712952765182323634	712938193960388552	4407	
1	C36H45N5O7	[M - H2O + H]+	C36H44N5O6+	0.332	0.285	34.082	34.082	0.000	8	0.718	-0.757	0.978	-28039.920		642.328	246	4.098	712952801995730464	712938193981360076	4408	
1	C23H22O10	[M - H2O + H]+	C23H21O9+	0.599	0.016	71.945	66.274	5.671	16	0.431	0.984	1.588	-40832.091		441.117	246	4.104	712952926340068665	712938194002331600	4409	
1	C24H36O8	[M + Na]+	C24H36NaO8+	0.999	0.596	66.748	63.414	3.334	13	0.560	1.817	1.817	3.012		475.232	246	4.104	712952982258530197	712938194023303124	4410	
1	C8H8O3	[M - H2O + H]+	C8H7O2+	1.000	0.500	45.348	42.249	3.099	5	0.540	2.484	2.484	-133366.018		135.044	246	4.104	712952823470567300	712938194044274648	4411	
1	C23H22O10	[M + H3N + H]+	C23H26NO10+	0.997	0.315	56.931	53.389	3.543	8	0.924	-0.001	0.339	0.898		476.156	246	4.104	712952934682539378	712938194102994916	4414	
1	C23H22O10	[M + H]+	C23H23O10+	0.964	0.476	65.843	59.351	6.492	10	0.802	0.814	0.814	0.755		459.129	246	4.104	712953006191229277	712938194082023392	4413	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	1.000	0.500	79.534	76.247	3.287	9	0.927	4.016	4.016	-110466.969		163.039	246	4.104	712953029960350209	712938194061051868	4412	
1	C23H22O10	[M + Na]+	C23H22NaO10+	0.955	0.677	66.134	62.449	3.686	15	0.604	0.416	0.721	0.878		481.111	246	4.104	712953076009614592	712938194123966440	4415	
1	C16H18O9	[M - H2O + H]+	C16H17O8+	1.000	0.492	98.482	94.708	3.774	13	0.946	1.129	1.129	-53428.490		337.092	246	4.105	712952847587815770	712938194144937964	4417	
1	C19H32O4	[M + H3N + H]+	C19H36NO4+	0.996	0.333	34.589	30.669	3.920	11	0.770	1.637	2.448	0.161		342.264	246	4.105	712952894438192043	712938194161715184	4418	
1	C37H53NO11	[M - H2O + H]+	C37H52NO10+	1.000	0.323	50.552	50.552	0.000	10	0.874	0.651	0.706	-26865.550		670.360	246	4.106	712952748690320044	712938194203658232	4420	
1	C16H15O5	[M - H2O + H]+	C16H14O4+	0.999	0.468	51.616	48.025	3.591	17	0.709	-0.605	0.757	-66682.675		270.089	246	4.106	712952997374802112	712938194182686708	4419	
1	C27H43N5O11	[M + H3N + H]+	C27H47N6O11+	0.995	0.131	41.143	38.384	2.759	27	0.837	1.961	1.961	1.991		631.331	246	4.107	712952950302127584	712938194220435452	4421	
1	C9H12O4	[M - H2O + H]+	C9H11O3+	1.000	0.500	108.257	104.938	3.320	16	0.581	0.550	0.736	-107801.871		167.070	247	4.109	712952727198706042	712938194241406976	4422	
1	C21H22O9	[M + H]+	C21H23O9+	0.586	0.500	98.805	95.153	3.653	30	0.847	1.217	1.659	1.888		419.134	247	4.112	712952974297741015	712938194262378500	4423	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	1.000	0.500	83.190	80.010	3.180	10	0.955	1.149	1.149	-101720.975		177.055	247	4.112	712952981243508556	712938194279155720	4424	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	28.531	25.292	3.239	2	0.486	0.695	0.754	-122484.643		147.044	247	4.113	712952765639502825	712938194300127244	4425	
1	C15H14O5	[M - H2O + H]+	C15H13O4+	0.984	0.500	50.616	44.501	6.115	14	0.796	0.732	0.732	-70057.588		257.081	247	4.114	712952918270227677	712938194321098768	4426	
1	C16H20O9	[M - H2O + H]+	C16H19O8+	0.999	0.497	42.554	42.554	0.000	7	0.252	2.378	2.378	-53109.390		339.108	247	4.118	712952805460225610	712938194342070292	4427	
1	C17H28O6	[M + Na]+	C17H28NaO6+	0.874	0.914	32.901	29.259	3.642	5	0.477	0.394	0.858	1.540		351.178	247	4.119	712952839526363365	712938194363041816	4428	
1	C20H28O3	[M + H]+	C20H29O3+	1.000	0.500	175.093	171.719	3.373	51	0.947	0.275	0.334	1.888		317.212	247	4.119	712952974729754346	712938194384013340	4429	
1	C15H13O5	[M - H2O + H]+	C15H12O4+	1.000	0.000	53.098	49.426	3.671	10	0.594	-0.134	0.439	-70332.039		256.073	247	4.120	712952978680788794	712938194404984864	4430	
1	C11H17NO3	[M - H2O + H]+	C11H16NO2+	1.000	0.333	61.736	58.583	3.153	8	0.919	1.752	1.752	-92780.137		194.118	247	4.121	712952767522745408	712938194421762084	4431	
1	C33H47NO7	[M - H2O + H]+	C33H46NO6+	1.000	0.333	57.845	54.121	3.723	23	0.919	0.536	0.570	-32607.242		552.332	247	4.121	712952807238610561	712938194442733608	4432	
1	C34H49NO9	[M - H2O + H]+	C34H48NO8+	0.719	0.310	53.326	46.738	6.588	15	0.778	0.695	0.695	-30100.213		598.338	247	4.121	712952875358302850	712938194463705132	4433	
1	C17H32N4O6	[M - H2O + H]+	C17H31N4O5+	0.553	0.330	18.329	18.329	0.000	5	0.498	1.701	1.895	-48518.539		371.228	247	4.122	712952913564218509	712938194484676656	4434	
1	C43H52O25	[M + K]+	C43H52KO25+	0.686	0.708	63.777	63.777	0.000	18	0.700	1.472	1.991	3.271		1007.246	247	4.122	712953096767225618	712938194505648180	4435	
1	C19H28O4	[M + H]+	C19H29O4+	1.000	0.500	189.464	189.464	0.000	51	0.874	0.234	0.582	1.538		321.207	247	4.123	712952965993018933	712938194526619704	4436	
1	C20H32O5	[M + Na]+	C20H32NaO5+	0.997	0.586	41.037	37.486	3.551	11	0.690	0.970	0.970	1.506		375.215	247	4.124	712952746731580054	712938194547591228	4437	
1	C35H51NO9	[M - H2O + H]+	C35H50NO8+	1.000	0.271	41.282	32.421	8.861	6	0.955	0.762	1.106	-29412.149		612.353	248	4.125	712953004857440582	712938194568562752	4438	
1	C20H28O3	[M - H2O + H]+	C20H27O2+	1.000	0.500	159.838	156.448	3.390	49	0.940	1.101	1.101	-60192.956		299.201	248	4.126	712952809180573354	712938194585339972	4439	
1	C30H53NO5S	[M + H3N + H]+	C30H57N2O5S+	1.000	0.333	155.254	151.276	3.978	34	0.571	0.951	1.644	-5.275		557.395	248	4.126	712952779703004410	712938194606311496	4440	
1	C24H38O2	[M + H3N + H]+	C24H42NO2+	1.000	0.333	123.389	119.723	3.667	48	0.845	0.161	0.917	1.605		376.322	248	4.128	712952853090742635	712938194627283020	4441	
1	C17H24O3	[M + H]+	C17H25O3+	1.000	0.500	169.074	165.712	3.363	42	0.931	2.405	2.405	3.027		277.181	248	4.129	712952809306402493	712938194648254544	4442	
1	C32H34N4O8	[M + Na]+	C32H34N4NaO8+	0.959	0.945	80.854	74.565	6.289	33	0.856	-0.921	2.291	-1.159		625.226	248	4.129	712952830869319683	712938194690197592	4444	
1	C31H38O12	[M - H2O + H]+	C31H37O11+	0.906	0.479	178.648	171.719	6.929	50	0.734	-0.029	0.773	-30775.045		585.233	248	4.129	712953059626662627	712938194669226068	4443	
1	C24H28O14	[M - H2O + H]+	C24H27O13+	0.999	0.492	54.018	50.203	3.815	18	0.831	-0.031	0.922	-34426.967		523.145	248	4.130	712952903166538813	712938194732140640	4446	
1	C29H36O17	[M + Na]+	C29H36NaO17+	1.000	1.000	63.817	55.014	8.803	23	0.822	-0.039	0.450	0.529		679.185	248	4.130	712952968979363422	712938194711169116	4445	
1	C21H36O10	[M + H3N + H]+	C21H40NO10+	1.000	0.333	96.919	90.512	6.407	27	0.880	-0.687	2.219	-0.714		466.264	248	4.130	712952791627410841	712938194748917860	4447	
1	C36H38N2O9	[M + H3N + H]+	C36H42N3O9+	1.000	0.333	76.220	70.055	6.165	25	0.845	2.469	2.469	3.307		660.294	248	4.131	712952765769526274	712938194769889384	4448	
1	C8H10O3	[M - H2O + H]+	C8H9O2+	1.000	0.500	35.815	35.815	0.000	5	0.444	5.781	5.781	-131403.950		137.060	248	4.131	712952906433901690	712938194790860908	4449	
1	C33H50N2O4	[M - H2O + H]+	C33H49N2O3+	1.000	0.333	143.780	140.296	3.484	47	0.805	1.840	1.840	-34542.435		521.375	248	4.134	712952984355682240	712938194811832432	4450	
1	C14H16O7	[M - H2O + H]+	C14H15O6+	0.977	0.500	44.962	39.053	5.909	4	0.960	-0.253	0.409	-64533.781		279.086	248	4.137	712952731665639872	712938194828609652	4451	
